subject_ids,date,time,hour,location,temp_F,temp_C,choice,how_many,age,sex,bear_adults,bear_cubs,cam_interaction,activity,gun present
49767893,9/1/2019,11:50:59,11:00:00,Camera 11 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49769760,9/1/2019,13:08:10,13:00:00,Camera 12 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49998770,9/1/2019,14:07:26,14:00:00,Camera 13 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50000157,9/1/2019,15:17:35,15:00:00,Camera 14 Subjects,75,24,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50078095,9/1/2019,11:15:58,11:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
50078110,9/1/2019,11:54:30,11:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
50078175,9/1/2019,14:05:05,14:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078185,9/1/2019,18:27:17,18:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49528896,9/1/2019,3:25:20,3:00:00,Camera 6 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023061,9/2/2019,10:57:16,10:00:00,Camera 16 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50131353,9/2/2019,12:01:56,12:00:00,Camera 17 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50024716,9/2/2019,15:07:00,15:00:00,Camera 20 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078214,9/2/2019,10:57:12,10:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078222,9/2/2019,11:11:59,11:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078231,9/2/2019,13:18:05,13:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50000644,9/3/2019,20:34:38,20:00:00,15,57,14,BEAR,1,Adult,female,1,,N,['MOVING'],
49182143,9/3/2019,9:02:19,9:00:00,2,57,14,BEAR,1,Unknown,unknown,,,N,['MOVING'],
50078244,9/3/2019,17:26:23,17:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078260,9/5/2019,10:23:37,10:00:00,Camera 5 Subjects,62,17,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078268,9/5/2019,12:58:01,12:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50078276,9/5/2019,14:02:23,14:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50078292,9/5/2019,14:44:42,14:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078311,9/5/2019,15:29:30,15:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49581911,9/6/2019,22:06:53,22:00:00,10,59,15,BEAR,1,Adult,female,1,,Y,"['MOVING', 'INTERACTING']",
50025614,9/6/2019,20:31:02,20:00:00,21,57,14,BEAR,1,Adult,female,1,,Y,['INTERACTING'],
50026566,9/6/2019,13:06:32,13:00:00,Camera 22 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50026568,9/6/2019,13:19:37,13:00:00,Camera 22 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50027090,9/6/2019,14:47:11,14:00:00,Camera 23 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50027508,9/6/2019,16:58:01,16:00:00,Camera 24 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078348,9/6/2019,12:07:46,12:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078370,9/6/2019,18:41:40,18:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49532274,9/7/2019,3:29:17,3:00:00,8,60,16,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50045188,9/7/2019,23:15:33,23:00:00,Camera 27 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078408,9/7/2019,11:49:11,11:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49581924,9/8/2019,0:41:50,0:00:00,10,57,14,BEAR,2,Mixed,female/unknown,1,1,N,['MOVING'],
50027604,9/8/2019,11:44:32,11:00:00,Camera 25 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078419,9/8/2019,11:25:55,11:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50078445,9/8/2019,11:46:55,11:00:00,Camera 5 Subjects,64,18,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50078465,9/8/2019,11:49:48,11:00:00,Camera 5 Subjects,66,19,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078487,9/8/2019,12:08:08,12:00:00,Camera 5 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
50078501,9/8/2019,12:13:41,12:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50078517,9/8/2019,13:15:57,13:00:00,Camera 5 Subjects,66,19,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
50078527,9/8/2019,13:32:58,13:00:00,Camera 5 Subjects,66,19,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078576,9/8/2019,14:52:46,14:00:00,Camera 5 Subjects,66,19,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078586,9/8/2019,15:48:10,15:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50078596,9/8/2019,16:27:06,16:00:00,Camera 5 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078616,9/8/2019,16:57:49,16:00:00,Camera 5 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49769778,9/9/2019,20:06:07,20:00:00,12,50,10,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
50026572,9/9/2019,10:13:20,10:00:00,22,55,13,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
50078630,9/9/2019,13:48:04,13:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078656,9/9/2019,13:54:22,13:00:00,Camera 5 Subjects,68,20,HUMAN,3,NA,NA,NA,NA,NA,foot,N
49998791,9/11/2019,7:41:02,7:00:00,13,57,14,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
50078694,9/11/2019,10:06:02,10:00:00,Camera 5 Subjects,60,16,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078702,9/11/2019,15:58:09,15:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078709,9/11/2019,16:08:58,16:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50000700,9/12/2019,4:04:09,4:00:00,15,53,12,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
50023071,9/12/2019,5:00:13,5:00:00,16,57,14,BEAR,1,Adult,unknown,1,,Y,"['INTERACTING', 'MOVING']",
49579875,9/12/2019,11:54:32,11:00:00,9,55,13,BEAR,1,Adult,male,1,,N,"['STANDING', 'MOVING']",
50078719,9/13/2019,11:57:45,11:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078730,9/13/2019,17:15:26,17:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078752,9/13/2019,17:40:55,17:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50131386,9/14/2019,9:09:01,9:00:00,17,53,12,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50131387,9/14/2019,23:43:18,23:00:00,17,55,13,BEAR,2,Mixed,female/unknown,1,1,Y,"['MOVING', 'INTERACTING']",
50078753,9/14/2019,16:27:42,16:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078754,9/14/2019,16:45:19,16:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50047979,9/15/2019,18:14:49,18:00:00,Camera 28 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078767,9/15/2019,10:16:08,10:00:00,Camera 5 Subjects,62,17,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078787,9/15/2019,10:23:58,10:00:00,Camera 5 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078808,9/15/2019,13:59:59,13:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078838,9/15/2019,14:23:49,14:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078860,9/15/2019,15:49:42,15:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49529096,9/15/2019,10:40:39,10:00:00,Camera 7 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
49529097,9/15/2019,11:38:22,11:00:00,Camera 7 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
49582024,9/16/2019,20:41:45,20:00:00,10,71,22,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
49582033,9/16/2019,21:27:30,21:00:00,10,71,22,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50131388,9/16/2019,0:45:27,0:00:00,17,59,15,BEAR,2,Mixed,female/unknown,1,1,Y,"['MOVING', 'INTERACTING']",
49579936,9/16/2019,11:17:40,11:00:00,9,69,21,BEAR,1,Adult,male,1,,Y,"['INTERACTING', 'STANDING']",
49182148,9/16/2019,11:53:55,11:00:00,Camera 2 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078865,9/16/2019,14:21:51,14:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50078882,9/16/2019,15:44:56,15:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078901,9/16/2019,16:01:04,16:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
50026580,9/17/2019,18:07:41,18:00:00,22,73,23,BEAR,2,Young,unknown,,2,Y,['INTERACTING'],
50078923,9/17/2019,8:51:34,8:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50078932,9/17/2019,12:22:04,12:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078953,9/17/2019,14:58:01,14:00:00,Camera 5 Subjects,86,30,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50000712,9/18/2019,2:45:54,2:00:00,15,68,20,BEAR,1,Adult,male,1,,N,['MOVING'],
50000713,9/18/2019,6:58:38,6:00:00,15,66,19,BEAR,1,Adult,male,1,,N,['MOVING'],
50131400,9/18/2019,11:39:00,11:00:00,Camera 17 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50131401,9/18/2019,11:47:46,11:00:00,Camera 17 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50131402,9/18/2019,13:15:57,13:00:00,Camera 17 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50131407,9/18/2019,19:56:29,19:00:00,Camera 17 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078962,9/18/2019,8:43:59,8:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078979,9/18/2019,14:41:47,14:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078992,9/18/2019,14:54:41,14:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50078993,9/18/2019,15:26:54,15:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50079006,9/18/2019,16:37:48,16:00:00,Camera 5 Subjects,84,29,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079017,9/18/2019,18:00:02,18:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079026,9/18/2019,18:31:28,18:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49582079,9/19/2019,15:04:23,15:00:00,10,82,28,BEAR,2,Mixed,female/unknown,1,1,Y,"['INTERACTING', 'EATING']",
50000201,9/19/2019,13:48:37,13:00:00,Camera 14 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50000718,9/19/2019,14:55:46,14:00:00,Camera 15 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023092,9/19/2019,14:21:59,14:00:00,Camera 16 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023094,9/19/2019,14:29:32,14:00:00,Camera 16 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49182169,9/19/2019,13:29:45,13:00:00,Camera 2 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50027521,9/19/2019,15:47:59,15:00:00,Camera 24 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50027670,9/19/2019,15:06:21,15:00:00,Camera 25 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49245229,9/19/2019,15:14:51,15:00:00,Camera 4 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079039,9/19/2019,12:56:04,12:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079050,9/19/2019,13:19:42,13:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079054,9/19/2019,14:06:49,14:00:00,Camera 5 Subjects,82,28,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
49529102,9/19/2019,14:06:14,14:00:00,Camera 7 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50131415,9/20/2019,5:57:10,5:00:00,17,64,18,BEAR,2,Mixed,female/unknown,1,1,N,['MOVING'],
50047987,9/20/2019,12:54:20,12:00:00,Camera 28 Subjects,75,24,HUMAN,4,NA,NA,NA,NA,NA,foot,N
50079066,9/20/2019,14:12:43,14:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079074,9/20/2019,15:50:39,15:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079078,9/20/2019,17:30:58,17:00:00,Camera 5 Subjects,75,24,HUMAN,5,NA,NA,NA,NA,NA,foot,N
50079099,9/20/2019,18:49:52,18:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079109,9/20/2019,19:15:48,19:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49528900,9/20/2019,13:49:41,13:00:00,Camera 6 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50023100,9/21/2019,4:55:57,4:00:00,16,68,20,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
49528901,9/21/2019,22:27:34,22:00:00,6,64,18,BEAR,1,Adult,unknown,1,,N,['MOVING'],
49582098,9/22/2019,4:27:41,4:00:00,10,73,23,BEAR,1,Adult,female,1,,Y,"['MOVING', 'INTERACTING']",
50026587,9/22/2019,14:21:20,14:00:00,22,66,19,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
50079124,9/22/2019,11:19:42,11:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079141,9/22/2019,13:41:33,13:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079170,9/22/2019,13:47:13,13:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49582154,9/23/2019,21:22:15,21:00:00,10,59,15,BEAR,1,Adult,unknown,1,,N,['MOVING'],
49582168,9/23/2019,23:34:27,23:00:00,10,57,14,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50079173,9/23/2019,18:46:38,18:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079226,9/23/2019,19:18:30,19:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079243,9/24/2019,18:43:59,18:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50131992,9/25/2019,4:08:32,4:00:00,17,62,17,BEAR,2,Mixed,female/unknown,1,1,Y,"['MOVING', 'INTERACTING']",
50079272,9/25/2019,15:20:28,15:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079287,9/25/2019,19:01:19,19:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49579975,9/26/2019,19:28:39,19:00:00,9,57,14,BEAR,1,Adult,male,1,,N,['MOVING'],
50079299,9/26/2019,10:04:40,10:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079312,9/26/2019,10:10:20,10:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079331,9/26/2019,12:49:50,12:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079348,9/26/2019,15:37:30,15:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079375,9/26/2019,17:56:37,17:00:00,Camera 5 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079392,9/26/2019,18:13:37,18:00:00,Camera 5 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50071705,9/28/2019,6:40:45,6:00:00,29,48,9,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50079420,9/28/2019,9:32:47,9:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079435,9/28/2019,11:22:30,11:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50086116,9/29/2019,12:20:05,12:00:00,Camera 30 Subjects,53,12,HUMAN,5,NA,NA,NA,NA,NA,foot,N
50079463,9/29/2019,17:38:45,17:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50071755,9/30/2019,13:04:15,13:00:00,29,59,15,BEAR,1,Adult,unknown,1,,N,['MOVING'],
49582245,10/1/2019,21:04:45,21:00:00,10,57,14,BEAR,2,Mixed,female/unknown,1,1,Y,"['MOVING', 'INTERACTING']",
50079468,10/1/2019,13:10:39,13:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50079478,10/2/2019,8:37:44,8:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079498,10/2/2019,9:08:07,9:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079507,10/2/2019,13:14:04,13:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49528907,10/2/2019,15:04:45,15:00:00,Camera 6 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079516,10/3/2019,14:34:56,14:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50132223,10/4/2019,12:33:57,12:00:00,Camera 17 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50132241,10/4/2019,12:54:14,12:00:00,Camera 17 Subjects,50,10,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50132266,10/4/2019,15:31:46,15:00:00,Camera 17 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50132287,10/4/2019,16:08:11,16:00:00,Camera 17 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079519,10/4/2019,9:15:51,9:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079525,10/5/2019,9:22:49,9:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079541,10/5/2019,10:37:22,10:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
50079554,10/5/2019,11:17:51,11:00:00,Camera 5 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50024801,10/6/2019,19:42:59,19:00:00,20,51,11,BEAR,1,Adult,male,1,,N,['MOVING'],
50079565,10/6/2019,10:41:58,10:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079578,10/6/2019,12:45:02,12:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079589,10/6/2019,15:32:57,15:00:00,Camera 5 Subjects,66,19,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079623,10/6/2019,15:40:53,15:00:00,Camera 5 Subjects,66,19,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50086201,10/7/2019,18:37:44,18:00:00,Camera 30 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079634,10/7/2019,10:48:37,10:00:00,Camera 5 Subjects,55,13,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079657,10/7/2019,18:01:21,18:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50132385,10/8/2019,11:47:49,11:00:00,Camera 17 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079667,10/8/2019,10:28:32,10:00:00,Camera 5 Subjects,55,13,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079682,10/8/2019,14:50:46,14:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079705,10/8/2019,16:29:37,16:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079710,10/9/2019,15:34:01,15:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079746,10/10/2019,14:20:48,14:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079759,10/10/2019,14:53:49,14:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079776,10/10/2019,15:04:17,15:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079790,10/10/2019,17:59:56,17:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079809,10/10/2019,18:13:26,18:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079817,10/12/2019,12:07:00,12:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
50079824,10/12/2019,12:27:50,12:00:00,Camera 5 Subjects,46,8,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50079830,10/12/2019,13:35:21,13:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079858,10/12/2019,13:41:55,13:00:00,Camera 5 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079886,10/13/2019,10:48:37,10:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079932,10/13/2019,14:05:50,14:00:00,Camera 5 Subjects,50,10,HUMAN,4,NA,NA,NA,NA,NA,foot,N
50079944,10/13/2019,17:28:34,17:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079962,10/13/2019,17:37:30,17:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079972,10/14/2019,12:27:15,12:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49582297,10/15/2019,0:43:10,0:00:00,10,44,7,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
49580256,10/15/2019,5:53:47,5:00:00,9,39,4,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
50079973,10/15/2019,10:03:45,10:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079976,10/16/2019,11:42:41,11:00:00,Camera 5 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50079977,10/16/2019,15:20:14,15:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50079990,10/16/2019,15:29:50,15:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
